ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1896,0.002,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:780(maybe_infer_dtype_type)
5826,0.005,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:629(get_torchscript_modifier)
74560,0.012,0.000,0.012,0.000,{built-in method builtins.id}
6952,0.009,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:298(<setcomp>)
37920,0.012,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:179(blklocs)
49928,0.012,0.000,0.012,0.000,{pandas._libs.lib.item_from_zerodim}
11376,0.011,0.000,0.011,0.000,{pandas._libs.lib.array_equivalent_object}
69520,0.011,0.000,0.011,0.000,{pandas._libs.lib.is_integer}
54080,0.011,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1191(_argmin_dispatcher)
1796,0.011,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:33(<dictcomp>)
236/158,0.007,0.000,0.011,0.000,{built-in method builtins.dir}
1765,0.011,0.000,0.011,0.000,{built-in method broadcast_tensors}
3792,0.006,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:194(dtype)
5056,0.005,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:139(<listcomp>)
2528,0.004,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:91(<listcomp>)
2528,0.008,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:95(_get_distinct_objs)
26076,0.011,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:73(vehicle)
2528,0.011,0.000,0.011,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
1264,0.004,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/_config/config.py:86(_get_single_key)
5056,0.005,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:197(any_not_none)
15168,0.010,0.000,0.010,0.000,{method 'fill' of 'numpy.ndarray' objects}
13272,0.007,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:550(_next_or_none)
60672,0.010,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:150(is_all_dates)
7584,0.008,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1213(_get_names)
34128,0.010,0.000,0.010,0.000,{method 'copy' of 'dict' objects}
3792,0.007,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:233(get_reindexed_values)
1796,0.009,0.000,0.009,0.000,{method 'argmax' of 'numpy.ndarray' objects}
1896,0.009,0.000,0.009,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
100,0.000,0.000,0.009,0.000,<__array_function__ internals>:2(sort)
7584,0.008,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:33(_check_for_default_values)
3632,0.006,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:59(_count_reduce_items)
2528,0.007,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:233(_sanitize_and_check)
11376,0.006,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3899(_get_engine_target)
4192,0.007,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/getlimits.py:366(__new__)
24813,0.009,0.000,0.009,0.000,{built-in method builtins.iter}
2528,0.005,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:567(<listcomp>)
155,0.005,0.000,0.009,0.000,{built-in method builtins.__build_class__}
3530,0.007,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:568(__len__)
7584,0.003,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:570(<genexpr>)
100,0.000,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:839(sort)
1896,0.003,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1700(convert_scalar_for_putitemlike)
26544,0.009,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:554(<listcomp>)
67,0.001,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:89(__init__)
1896,0.003,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1223(is_numeric_dtype)
3,0.000,0.000,0.008,0.003,/usr/lib/python3.6/contextlib.py:79(__enter__)
2,0.000,0.000,0.008,0.004,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/utils.py:35(select_model_mode_for_export)
26,0.001,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:691(get_property_stubs)
37912,0.008,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2359(_norm_dispatcher)
5298,0.003,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:219(_vhstack_dispatcher)
2528,0.005,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3584(_set_is_copy)
1,0.001,0.001,0.008,0.008,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/meta_graph_pb2.py:5(<module>)
22793,0.008,0.000,0.008,0.000,{method 'update' of 'dict' objects}
7584,0.006,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:13(_check_arg_length)
4424,0.008,0.000,0.008,0.000,{method 'take' of 'numpy.ndarray' objects}
45504,0.008,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:637(ndim)
12,0.000,0.000,0.008,0.001,/usr/lib/python3.6/re.py:286(_compile)
15168,0.008,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:100(iloc)
26940,0.008,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:302(_automatic_rendering)
15168,0.008,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:476(<genexpr>)
38020,0.008,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2245(_any_dispatcher)
26,0.008,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:327(create_methods_and_properties_from_stubs)
12008,0.006,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:144(<genexpr>)
15800,0.008,0.000,0.008,0.000,{pandas._libs.algos.ensure_int64}
49077,0.008,0.000,0.008,0.000,{method 'items' of 'collections.OrderedDict' objects}
10,0.000,0.000,0.008,0.001,/usr/lib/python3.6/re.py:231(compile)
10,0.000,0.000,0.008,0.001,/usr/lib/python3.6/sre_compile.py:557(compile)
69,0.007,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:46(__init__)
1896,0.006,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:151(all_side_lanes)
1796,0.004,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:146(_info)
10112,0.008,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:568(axes)
100,0.007,0.000,0.007,0.000,{method 'sort' of 'numpy.ndarray' objects}
1456,0.002,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:717(_get_overloaded_methods)
1,0.001,0.001,0.007,0.007,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/event_pb2.py:5(<module>)
4,0.002,0.000,0.007,0.002,{method 'dump' of '_pickle.Pickler' objects}
2199,0.007,0.000,0.007,0.000,{method 'sub' of '_sre.SRE_Pattern' objects}
78,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1554(__dir__)
11376,0.006,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:233(_is_single_block)
4524,0.005,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:29(observer_vehicle)
1896,0.002,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:213(get_values)
1,0.000,0.000,0.007,0.007,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/audio/summary.py:25(<module>)
78,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:250(__init__)
1,0.000,0.000,0.007,0.007,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:15(<module>)
5596,0.007,0.000,0.007,0.000,/usr/lib/python3.6/json/encoder.py:223(floatstr)
6904,0.007,0.000,0.007,0.000,{method 'reshape' of 'numpy.ndarray' objects}
57437,0.007,0.000,0.007,0.000,{method 'bit_length' of 'int' objects}
100,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:20(class_from_path)
10112,0.007,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:174(__init__)
2197,0.003,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:318(_check_caffe2_blob)
22120,0.007,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/missing.py:75(clean_fill_method)
15168,0.006,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2268(need_slice)
17696,0.006,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:590(dtype)
6320,0.004,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:206(destination)
15800,0.006,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:311(shape)
2528,0.003,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:511(_get_result_dim)
26492,0.006,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:11(do_every)
1896,0.004,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:289(_prep_ndarray)
13960,0.006,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:134(interval_distance)
1,0.000,0.000,0.006,0.006,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_argument_parser.py:19(<module>)
600,0.002,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/spaces/box.py:52(_get_precision)
37,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/descriptor.py:951(__new__)
37,0.006,0.000,0.006,0.000,{method 'AddSerializedFile' of 'google.protobuf.pyext._message.DescriptorPool' objects}
100,0.000,0.000,0.006,0.000,/usr/lib/python3.6/importlib/__init__.py:108(import_module)
26,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/frontend.py:133(get_class_properties)
2528,0.005,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/frozen.py:66(__getitem__)
1896,0.006,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:621(<listcomp>)
3402,0.006,0.000,0.006,0.000,{method 'repeat' of 'numpy.ndarray' objects}
26,0.003,0.000,0.006,0.000,/usr/lib/python3.6/inspect.py:317(getmembers)
5056,0.005,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:637(<genexpr>)
1796,0.003,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:155(_before_step)
25280,0.006,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1839(<lambda>)
1896,0.004,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1731(validate_numeric_casting)
100,0.000,0.000,0.006,0.000,<frozen importlib._bootstrap>:982(_gcd_import)
1,0.000,0.000,0.006,0.006,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/pywrap_tensorflow.py:15(<module>)
21180,0.006,0.000,0.006,0.000,{built-in method math.sqrt}
52,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:196(init_then_script)
1,0.001,0.001,0.005,0.005,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/summary_pb2.py:5(<module>)
500,0.005,0.000,0.005,0.000,{method 'astype' of 'numpy.ndarray' objects}
125,0.000,0.000,0.005,0.000,<frozen importlib._bootstrap>:564(module_from_spec)
10112,0.005,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:128(is_nonempty)
100,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:179(_after_reset)
126,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:115(infer_type)
25680,0.005,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:1043(copyto)
52,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:284(__init__)
1,0.000,0.000,0.005,0.005,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/graph_pb2.py:5(<module>)
30336,0.005,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1630(is_consolidated)
1560,0.003,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:856(_qualified_name)
1796,0.004,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:50(after_step)
5298,0.003,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:208(_arrays_for_stack_dispatcher)
1,0.000,0.000,0.005,0.005,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/__init__.py:294(select_model_mode_for_export)
728,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:294(__setattr__)
1796,0.005,0.000,0.005,0.000,{method 'numpy' of 'torch._C._TensorBase' objects}
1066,0.004,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:950(__setattr__)
13904,0.005,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:194(<genexpr>)
507/39,0.002,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1053(state_dict)
1,0.001,0.001,0.005,0.005,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/saved_object_graph_pb2.py:5(<module>)
125,0.001,0.000,0.005,0.000,<frozen importlib._bootstrap>:504(_init_module_attrs)
10,0.000,0.000,0.005,0.000,/usr/lib/python3.6/sre_compile.py:542(_code)
3792,0.003,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:493(<genexpr>)
102,0.000,0.000,0.005,0.000,/usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
15168,0.005,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1607(index)
3792,0.003,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1595(construct_1d_ndarray_preserving_na)
2200,0.005,0.000,0.005,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
1796,0.005,0.000,0.005,0.000,{method 'item' of 'numpy.generic' objects}
11853,0.004,0.000,0.004,0.000,{built-in method torch._C.is_grad_enabled}
200,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:20(hash_seed)
1264,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/_config/config.py:557(_get_root)
102,0.002,0.000,0.004,0.000,/usr/lib/python3.6/logging/__init__.py:251(__init__)
22120,0.004,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1378(nlevels)
20224,0.004,0.000,0.004,0.000,{pandas._libs.lib.is_iterator}
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:18(<module>)
870,0.004,0.000,0.004,0.000,{method 'round' of 'numpy.ndarray' objects}
3792,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:111(_simple_new)
2897,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numeric.py:1816(isscalar)
15800,0.004,0.000,0.004,0.000,{pandas._libs.algos.ensure_platform_int}
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/function_pb2.py:5(<module>)
100,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:45(reset_video_recorder)
229,0.000,0.000,0.004,0.000,<frozen importlib._bootstrap>:147(__enter__)
22752,0.004,0.000,0.004,0.000,{pandas._libs.algos.ensure_object}
3792,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:185(needs_filling)
2203,0.002,0.000,0.004,0.000,/usr/lib/python3.6/threading.py:239(__enter__)
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_helpers.py:15(<module>)
1404,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:617(is_ignored_fn)
1796,0.004,0.000,0.004,0.000,{method 'cpu' of 'torch._C._TensorBase' objects}
442,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:563(__setattr__)
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/tensor_pb2.py:5(<module>)
7584,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1689(<genexpr>)
12805,0.004,0.000,0.004,0.000,{method 'startswith' of 'str' objects}
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/text_format.py:1232(Tokenizer)
4424,0.004,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:237(loc)
420,0.004,0.000,0.004,0.000,{method 'copy_' of 'torch._C._TensorBase' objects}
3452,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:453(persistent_id)
837,0.001,0.000,0.004,0.000,<frozen importlib._bootstrap_external>:57(_path_join)
250,0.001,0.000,0.003,0.000,<frozen importlib._bootstrap_external>:263(cache_from_source)
